ˇ ˇ
ㄐㄧㄡ 糾揪啾鳩轇湫樛揫勼朻牞觓揂萛鬮灸究虯釓蝤糺虬䧱湬䲥䲫噍䆶丩㧃㸨𦫶芁䡂𦭺𤶀稵𩮈鬏𣟼𠃖𠚨𠠳𢀙𤴥𤴦𠜉𠛩𥫷𨳊𦽬𩏢𠃏𤓱𣎹𦫷𤴪𤴮𥾆𦬥𢜥𠷘𣹌𥦄𦱲𦱭𢒥𢱀𩾛𥠃𦱠𣚉𨵜𩭓𨎦䰗𥾀𩏷𩏸𩏶
ㄐㄧㄡˇ 九久酒玖赳灸韭糾炙疚柩愀勼虯觓釓韰薤齏乆乣奺㡱糺虬㺵柾紤韮熫䪠韲䪢䪡匶䪣匛𡚰舏𠡟镹𩐋䪥𠝙𨾉𠞎𤉥𩐁𢌬𣲄𤆐𤣵𧺇𧺈𨠆𨠊
ㄐㄧㄡˋ 就究救舊舅臼柩疚咎僦鷲廄捄慦鯦麔晷宄閰旧㝌柾倃粙媨厩廐廏䳎匶匛玐䡂𣪋㲃䊆䬨𧧖䅢𧧷㩆䛮𩶧䳔齨𧾻𦭻𤶔𢽭𣉑𤷑𠣿㠇𧡑𨖏𩢹𨘂𩶿𧫾𢑇𠧨𢏉䆒𧾹𠤙𠥂𧿀𧘶𠢎𡯶𣪙𤶫𥦄匓𥦵𦥶𠎂𠣽𨾹𡰔𢋁𥧖䊘𦦊𩾵𡫄𡰗𨗋𩣅𡰜𥨓𦾔𨘮𥨶𩀻𪆩𣡛𠥬
ㄐㄧㄡ˙ 舅
ㄐㄧㄢ 間兼煎奸姦尖肩監堅艱緘濺漸箋殲菅戔鞬牋椷縑湔熸蒹鶼廌犍籛豜韉鬋鈃鑯鰹鰜櫼熞蕑揃搛幵菺靬葌鳽餰礛騝鵳瀸虃惤猏麉訐淺閒尷鏗犴掮傔堿媊慊硻葴慳槏蒧蜸鋻豏襉馦鰔鼸姧浅飦䋗㷙㹇碊豣睷銒㽐䊕䔐䔵尶䌑鍳馢瀐魐䘂譼韀礷开冿㦰㼛䇝𧲨㓺㡐𢃬䓸𨳿𡰉㨷𢳚㪠𩛧㔋𣚙𥻧𩃔䭈𣝕㰄𥌈㡨𩅼黬囏䘋𩆯𩱡𩆷𪒹𢦺𢐆𣮏𩂅𨕛𣘖𦋰𠿏𦽇𣤭𤪋𡄑𧢖𩌯𧥈𩍎䶬𪙩𡉢𢦝𢦜㸫𠭃𡜑𡱎𦙪𦚑𦭂𢙶𣓀𩁺𠔥凲𢆛𢛝𤭓𨳡𨳢𣨦𤌺𤚳𧗄𨕨𢵏𣾅𣽖𤍖𧨭𧱚𪊑𤎵𤎴𥡝𧩾𨿱𦽷𨨵𩋋𧲀䌠𦆃𦆉𩱃𪚒𦫒𩮣𥌵𤄻𪚜𪚟𡅸𦇩𨯒𪘶𩱤𪒯𡆒𡆐𩎅𩎀
ㄐㄧㄢˇ 撿剪減檢簡揀繭儉鹼柬筧翦謇戩蹇譾趼堿囝鰔挸湕瞼寋藆襺暕瑐件錢鐧騫帴媊揃僉噞嬐憸襉攓鐱鑳㦮倹减梘検䅐詃絸䟰戬㨵碱銭䉍𥳑謭瀽蠒鹻䮿㔓𢘁䄯弿𥍹𡼌𢵈㩃𥯦𠏯𦂇䵡𢸄𦢈𪉦𡾰䭕㶕𧃕䭠𧮈𣳲𢆚𢍫𠏇𥢇𦺘𥳷𥳒𥳟䵤𠐻𡄓𥍀𣠷𧅆𩉍𥀹𥜲𪒫𨰝𩽜𠚲𠈏𢦞𡘸𠞽𠹟𡠔𠎾𠽱𢵏𦑦𪐡𠠅𢶕𦑳𨼭𧪤𨢑𦒕𧀇𩞏𢆬𢹕𧬯𧬫𢺃𦇂𡅶𣀺𧅇𩟗𢺦𧟉𧮎𨇥𥃡𧟐𧟚
ㄐㄧㄢˋ 件見賤漸劍箭建健鍵艦間監鑑鑒踐諫毽薦餞腱濺僭檻閒洊俴牮栫楗珔瀳澗瞷荐諓榗糋鰎蔪鋻螹襉糮鑳峴莧筧儉韉俔娊挸涀揵湕睍廌煡犍粯葥僣摲壏覮鞬騝轞侟倹剣悓䧖臶㨴劎㵎趝劔瞯鍳擶繝鏩鐗鐧䯡譼韀鑬㣤䇟徤𢊁旔𤷃𧧅𧗸𧣾劒𥰸𦺍踺礀㯺𤀩䟅𥴱𥴤𧤽𨎫䫡𪉦𧂆𨏊䤔𧙫𥊇𦩵䚊𨪅𦾶𨣇𥽐𧂂𪃛𨷓𥤆𩻘𪆿𩉔𪙩𠊒𧙒𧙧𠭶𥂄𥮙𦞬𦷱𧗄䬻𡼥𣽦𧨭𧶤𠠆𣿕𦠥𨍒𥊺𥲫𧐮𨵭𥳭𥼿𧽯𧁄𧀵𧯎𥽏𧂑𨭙𧄟𣠿𩻥𪘶𧟉𧲛𨷳𨰲
ㄐㄧㄣ 今金禁津斤巾筋襟矜浸觔衿祲瑧菳珒埐紟嶜惍沂鈐伒坅岒庈忴扲昑肣蚙軡堻靳靲鬿斳鳹䘜矝㴆㥤䋮䘳㻱䈥黅鵭㧆兓荕𧢹㦗濅𥎊䃡䤺䌝𪑙䃸𢎭𠰡𦘔𥍯𡎹𥍵𨕛𧗁𥂵䈽𦪉𦽔𨆃𩀿𪅽𪖼𨥀𨤾𨥄𣸁𣷽𦨱𤦯𦁌𦩏𥛆𦩨𦩦𧗃𧛛𧗊𥎚䃱𩁀𪖧𪖽
ㄐㄧㄣˇ 緊僅錦謹儘覲瑾饉槿墐殣堇慬菫巹婜掔廑蓳瘽嚍螼騹卺䒺厪嫤漌㢙懄䌍𢀿㹏𦹆䐶㯸䤐䭙𢬬𤷌𥯑𧯷𪏴𣝌𥖜𢀷𧯢𡎸𣁙𥭤𡏳𣂼𨤬𡐳𦸨𦸧𦻠𦻍𦻋𡒣𢋓𣩲𤪣𩌶𩞎𩞲𧢚𧭩𧢥
ㄐㄧㄣˋ 進近浸勁盡禁晉靳儘噤覲燼廑縉僅藎妗贐寖搢肵璡賮嬧榗僸蓳瘽嚍濜璶伒溍瑾饉坅昑枃肣埐蚙堇祲葝鄑靲墐戩殣澿尽㶦晋㶳䑤唫㴆厪䝲嫤戬㬐瑨䀆馸凚歏㢙㬜㯲㱈劤㧆𠡍𢙿𢬶𦧈𥁞𣹦㨷濅𥧲𦎷䗯䶖䫴齽𤘡𤵞𢉅𢽪𣓏𠞱𠞾𡺽𢱷𠢱㝻𥡣𤄸𠧣𣥍𡥨𣥪𦧎𣂠𣷽𣺎𦨽𦳒𡩻𣼡𥛀𣽧𧎽𧷇𡒣𢋓𦾗𢸰𨗃𨟕𣌇𧂰𩞎𧃤𧢚𦇢𧢥𨙟
ㄐㄧㄤ 將江疆僵漿姜薑豇殭韁螿橿茳礓瓨翞鏘矼墏嶈将畕畺葁摪壃繮䕬𢪇𤕯䜫䚗𥬮㹔疅𩞟𧘍𥆅𨜰𠘌𦦗䗵𥗪𤕭𢪽𧢸𤖅𤚖𦷗𧌜𦆊𩝴𩝫𧅁
ㄐㄧㄤˇ 講獎蔣槳顜膙傋耩奨奬㢡㯍䒂鞲䋌䉃𡑶𤖛𩌾𤟒𤟌𥠾𢐩𧪿𥶝𥷃
ㄐㄧㄤˋ 降匠醬強將絳糨洚謽嵹彊弶袶虹漿嶈鏹匞夅将强摾滰蔃糡弜𤕯𧈫𡲛𩞟𢘸𥞜𣨣䞪犟𣩴𪀘𩝽𩴒𨯞𤕭𢪽𨟻𡲣𥿸𤖕𨡓𣚦𤖙𨡰𩝫𧖑
ㄐㄧㄥ 經精京驚睛莖晶菁更兢涇鯨荊旌粳黥箐鶄巠婛旍鵛鶁鼱麠仱惊青耕痙弳挳婧桱殌牼硜羥蛵翞蒯誙鋞坕靑亰㪅畊秔茎婙寈経稉腈荆葏摾䊒䵞䃘薓猄𣻒聙𧚫鹶䪫𦾿麖䲔𤜰𢈴𣻓𦑊𦂠𪉝𦽁𩓨𩳯𩷏𪕍𩹢𪇒𪙙𡿱𢂋𡴏𡴑𡷉𣃢𤔊𦣿𦮓𡬱𣄀𤔕𦀇𨿋𦻄𨿬𦽷𠓆𪂴𩐺𪋔𧄢𪋥
ㄐㄧㄥˇ 景警井頸阱儆璟憬剄璥丼肼憼暻蟼燛境擎汫幜澋鵛汬穽㬌頚璄䜘𨙷𠭉𤰳𠭗𠭘𧑊𢹘𨚢𠁲𠭮𩒤
ㄐㄧㄥˋ 敬竟鏡靜境淨競逕徑靖勁凊脛痙獍倞靚竫婧桱俓凈葝擏弳莖兢請檠汫肵剄挳殌牼硜羥摬誙儆樈憼璥蟼妌径浄茎梷㣏竧傹滰誩踁静䔔䃘曔㯳瀞竸𠡍㘫净𠗊𠲮𩇕𢐧𩓞𤂅𥴰𧮣𠗌𨁎𥯙𩰹𥶹𠆻𠡕𢔉𢾠𦳲𨂈𢿩𥪰𦎺𣀖𧫙𧫘𨐼
ㄐㄩ 居拘駒沮疽蛆狙俱車据鋸裾苴趄罝菹娵椐腒崌痀琚雎涺葅鮈鶋斪揟蜛踙輋且咀倨砠踞齟岨凥抅㝒㞐㡹俥倶婮䅕䱉鴡𣲻𦊨眗𥥐𦚭㖩𡨢𡸨𣶅䋌㮂𥇛𣻐䋰䝻𥕑𨞜㪺𣂏䱟𪂓㩴𥘮𡱾𨛮𦜛𦱅𧿺𥪏𦀣䪶𠟰𦦆𨁺𦊕𧿃𡸘𦊩𦯓𠦴𦳎𣻰𢳉𦋾𦋽𤩵𦼬𧐅𦿘𤪬𧀽𧃈𧂚𨟛𥶎𧄗𨏖𥷟
ㄐㄩˇ 舉矩咀莒沮齟櫸筥踽蒟椇柜竘袓跙蝺佝狙枸砠苴菹趄萭籧㪯弆挙榘聥擧䢹𥄷𢯺䅓𦵑䃊𥕑𥴧𠢈𧺾䄔𥯔𡢒𥱿𡤒𢤫𦇙𠃥𡕖𦬠𠔖𣌬𠬇𣕉𥈋𦦙𧀽
ㄐㄩˊ 局鞠菊橘掬跼桔挶鞫侷匊踘鋦鵙鶪椈焗淗驧狊梮郹犑輂箤趜鵴蘜鼳陱駶拘鴃譎麴佢扃匑湨憰潏閰璚輷瞲鐍抅毩婅㥌鄓㮮粷諊䜯躹鴂匔䳏麯蹫巈𦥑㘲泦𨸰𣐊𡨅𠣮㹼䏱毱㽤䎤䗇䡞𠤄𦺖䪕𧗎𩣽𡫬𧽻䤎䕮𧾣䰬𥷚𥷴𤓯𠨭𡶋𣳣𦙮𠜹𠋬𡿾𢏷𦛓𣖣𧿻𨋧𢍣𢱬𥮗𡳘𥧗𥯺𣎛𧤑𩛺𩭊𧷾䱡𥨴𧄛𤜔𠩀𡴈𢩁𥸭𣔑𣮕𣮓𩫴𣮴𦀤𦀥𤚯𦔁𦶗𦵳𨿀𣯲𨧙𨦴𨿎𥲩𥰬𨜯𨿥𨍯𩀎𪀣𠮑𡫭𦅽𡖁𥵱𧂲𥨼𥩁𧃓𧗘𩴢𥷤𪊀𩍸𩼥𩽘𪈓𪈅𩧛𪈢
ㄐㄩˋ 據句具巨劇聚俱拒距鋸懼鉅炬詎遽倨瞿踞颶泃苣窶醵屨秬虡寠鐻佢据粔姖怚絇足耟岠埧蚷駏澽貗躆洰焣壉犋叵沮噱璩怐朐柜狊耇胊痀竘崌涺翑蚼袓椐椇琚腒菃跙軥郹犑豦裾懅鮈臄螶鼩鶪鼳坥怇拠邭昛歫倶冣剧䀠埾惧耈䣰鄓愳㨿㩀勮璖鮔㵵㘌嚯簴㬬𣲻𥃲耉㖵𣶅㖸𧣒𥉁𧣻䛯䈮檋𥲤𧂜䵕䶙𧸧𠯶𤝙𣍥𠉧𦊐𣶝𤉝𥬙𡥶𩉸𣍇𩬜𩿕𩜃𩿝𥲜𩷐𪁥𥴪𧝲𧲋𧃢𩴘𠫕㠪𢀑𢀓𢚆𦕦𤋀𥈀𧆾𢟶𥂃𥈏𧇆𠟵𦟳𦸵𨛿𢡔𣚛𤢓𨜯𩗗𪀏𪌖𡒍𢷛𣝛𤁴𩰤𨞮𨮗𧅞𨯼𣡴
ㄐㄩㄝ 噘嗟撅𨲠𩬡𧬑
ㄐㄩㄝˇ 蹶袦蹷𨄬𨇙𨇭
ㄐㄩㄝˊ 決覺絕爵掘嚼訣厥獗蹶蕨崛攫倔炔抉噱矍觖角孓玨劂橛爝譎屩觼玦腳臄蕝躩戄桷潏鴃貜趹鱖傕嵑瘚蠼鐍钁玃捔芵焆鈌蚗谻赽僪憰蟨彏鱊鷢堀殌穱袂較夬吷埆矞駃噘嶡撅璚瞲鵙蹻鶪皭灚釂亅决刔妜弡㭈䏐挗珏疦砄欮䊽斍脚䡈焳㻕絶覚逫㲄䐘㔃勪㔢㸕瑴踋撧熦觮鴂橜㷾䳏蟩嚯屫蹷爑髉鞽㬭欔鱥龣孒叏氒㹟𠙆䀗𠜾𥄴𧮬𠊬𠪆覐𠶸㖸𡙖𢜭𣬎䇶䖼𠎮𣖬𣖫𦁐䍳䘿爴𥈾𧍕䝌䞵䟾憠𣤚䶂䁷𦪘𧝃䙠𩭪𧤼㩱鐝𩪗𢖦𥎡䮸𪕺矡𪛓𠄑𡳾𠀔𦓐𢩴𠔌𢁪𢎹𧮫䦼𣅡𠡰𥾮𠴷𢼺𤟎𨊿𠌋𢔱𣔭㭾𥆌𧗫𢱺𥏘𠢤𧣸𧱝𨼎𤛦𥕲𥛯𩓻𦏅𧽸𨬐𤣓𠑩𡚠𤼗𣡀𩍷𥤘𩧏𧾵𨏹𩏺𩧡𪈱𪈴𨈐𨈑𡬠𣅲𣅞𣲺𧢲𡜆𣐍𣧪𤆿𤤏𦚀𡕚𥥞𧺐𠕢𠙘𠋓崫𢔘𢛠𦯊𧣀𠪏𤔗𥥼𧦾𨀆𨾕𦛶𧠭𨥻𠢭𠻔𠻘𧻯𢇍𢇑𤔩𧼞𨿎𠪼𡭌𡽈𢴺𢴭𢶵𦠑𦠒𠤉𥕳𨃧𩀎𩋎𨄬𩰣𪁠𧤾𩌚𧂱𨼱𩀾𩰦𩰥𤓄𩍞𩪜𩰧𨇙𩰨𪊀𨇭𣡫𤓡𨇮𨤊
ㄐㄩㄝˋ 倔𡲗𠄌𣨢𣮈
ㄐㄩㄢ 捐娟鵑涓鐫圈蠲朘身脧裐狷絹悁梋焆琄睊蜎鋗鋑鞙駽姢㳙剶圏瓹䳌鎸𦬾䅌𧆇𡱑𥅬𦮻𢝓𧨜勬𤍦𩎳𠢺𩀟𩘒𦮌𢛋𨿔𪌭𧔈𨷫
ㄐㄩㄢˇ 捲卷埢菤臇蜷踡婘惓犈腃綣蔨錈鬈巻埍㷷孉䠰奆𧕲𨹵𢋄𨌫𡫂𩏗𢀻𠨟𦶘𨤖𤎱𦠬𧔰𩟥𧕣𩁫
ㄐㄩㄢˋ 倦卷眷絹雋悁狷圈獧睊睠罥鄄帣錈腃韏鬳弮悛牶絭菤楗臇蠵觿鑴驨劵巻隽淃圏㢾瓹䡓飬慻㯞㷷襈䥴𢍏桊䍗𥁠䄅䖭𧯦𦁆䣺餋𩜇𧤪𩎸羂觹觽㪻𠉮𨤑𥆞𦳽𣬏𦼱䚈𤺻𦌶𦌾𦦽𩏹㢧𢎠𢎥𠔉㹡𢀻𢍊𠝂𢍒𢛗𠢏𠨟𢛋𡈕𣗷𨤓𣙂𧍨𨞉𨤗𨤖𨤙𣜨𧳷𧰌𧥁𨆈𢍶𩁫𦍃𦍆
ㄐㄩㄣ 軍君均鈞皸囷麇莙鮶桾蚐袀頵龜碅裙呁枃峮捃焄珺赹憌鍕鵘鼲㚬汮帬亀裠皹銁銞䴢攈鵾麕攟𤿟覠䝍麏𡈳𢹲𦇘𢼇𢛕𧽔𩤁𦌺𡉲𡗺𡗽𦉼𠣞𠱩𠱭𠱰𠣦𡨏𠃾𠁈𤕣𨥒𪊼𪚿
ㄐㄩㄣˇ 窘蜠䐃𦓾𢉦
ㄐㄩㄣˋ 俊菌郡峻竣雋濬駿蕈浚珺畯焌捃餕箘寯晙呁鵘葰蔨甽璿紃朘脧莙逡踆鵔夋侰埈陖隽㑺睃䇹䘒箟儁懏𤀹䕑㒞鵕攈攟䥧䥴𢓭㖥㻒𡍵㝦𡺲㴫㕙𣽊䝌𤩅𤩋𥱽𧤪𦿉觹𢹲𤫀𤮪觽𨛐𡹤𠨢𥇘𦴌㼱𡕶𧱝𪔼𨶊𢥄𪍁𪕞𧯕𩮰𪄩𠬫𡰺𠳁𡋴㚝𣇚𤭀𤲋𨺮𨻅𦵼𦶬𨛦𡼕𥧐𨿓𥨏𩝘𧥁𧸥
ㄐㄩㄥ 扃坰駉冂垧埛駫䮐𣅻𨴀𢂶㤯𣕄𢇺𡹫𪕙
ㄐㄩㄥˇ 窘迥煚泂炅絅褧冏熲囧皛炯幜顈坰炚扃浻迵駉冂㓏垧埛逈烱䢛綗㷡煛駫䮐蘏炛僒㯋𠖷𣐒𦀝𩚱𧍮𡇇𡆾𢄗𣔲㷗𩛯𩓺
ㄐㄩㄥˋ 䅃澃𥞱
ㄑ ㄑ胠𦚒
ㄑ˙ 啐
ㄑㄧ 七妻欺戚漆棲悽淒柒萋慼溪沏諆郪娸鸂嘁悊榿磎倛咠栖谿凄唭徛桼僛緀磩霋魌鶈攲崎期緝抾傶豯鼜捿朞嵠㗤慽䣛豀䳶𡜈㩻𡞑㥓𣇳㱦紪𣹥𩒛𡫁𣛺䗩𤳤䜉𣏶𢼨𣷵𣶾𠋰𥇚𧠪𩾙𡖾𦖊𢴰㯃𦸓𦸗𥉷𠔶𠐾𥖫𩺲𪄭𡜌𡜛𢦫𡜽𢼮𣴶𦮇𡝣𣒬𣷦𢒡𣸡㿲𧋉𩵐𠎰𠎞𨿩𧐶𡂔𧫠𧒕𧬠𢻪𡄱𥗣𪔯𥀽
ㄑㄧˇ 起啟豈乞綺杞稽綮屺棨敧芑婍邔芞呇企覬刉忔犵盵釳隑暟榿麧颽㞯𡵆启玘盀䄫唘啔啓䄎䋯裿䭫諬䭬𨑓𥝖䎢㠱晵䏿袳㾨䡔㒅䔇𧚤𪌇𩠜𩶆𠥁𥄜𥫟𡷞䒻𠶵𧙾𥔩𦸆𧽓𡆡𢻻𦓪𠭎𨑔𠶳𦯸𨜅𢧊䋜𦜹𦜑𨌋𥡳𩠦𩠥𦄊闙
ㄑㄧˊ 其騎期旗棋齊奇鰭臍祈祺碁祁崎琦岐歧琪麒畦祇耆淇跂枝綦騏衹蘄圻錡旂萁蜞埼蠐頎懠艩蚔軝藄鄿鯕鬐蚑錤掑岓碕翗釮亓蚚稘鬿踑鮨鶀鵸玂麡濝示沂俟畸畿儕薺霽忯肵倛剞唭娸婍徛惎攲敧搘榰鬾觭諆諅踦櫅璾齌懻鑇齮齐亝斉䇃芪竒䉻㟚帺㥍䟚䡋朞棊竢䩓䭶粸綨䑴蜝褀䭼㙨㠌璂䅲㯦禥䐡䱈櫀檱㸄䄢䕤䶞𢁒𨸔𨸒弜𡵱𨙸𢺷𢍁剘斊𡞑㩽䞚𨙾𣇳𤘌萕𨾛愭㩾𧋗𩉬㓾𡠧綥𩨝𥏳𦸀𩲪𨵤𪗆䶒𤪌𨪌䳢𪗌𩴪𪗍㽯𣥖𠁭𠓪㟓𦭲猉𨱜𤷍𨥦𢻚𢾽𣯆𧌴𥉙𧮼䲬𦔌𧡺𪀩𥼘𪂛𩥂𧰙𩦋𩹵𪗏𪙧𡕓𣅆𣍣𣍡𣍠㞿𦙟𥄥𥘕𥾎𠄷𠫼㫅𥸳𥾦𥾻𦨘𦬟𧉜𧿄𤿡𦯡𧵄𠞂𢮜𢻏𣔔𤦢𦓀𡎼𨚻𨥳𠹂𢾪𦁰𠬐𡼋𧯯𧼘𩵧𪊔𤩒𦠃𦻆𧎪𧏝𨧬𨲘𨿣𨿫𦪆𩳣𪗇𠆜𠔸𧬗𩷾𪍀𪗞𢥎𤳬𧓉𧓑𩥞𩴆𪃖𣄨𪅾𧖊
ㄑㄧˋ 企氣器汽棄契砌泣迄訖汔憩緝亟葺磧栔愒妻蟿鏚盵蚑忔湆气諿湇甈鼜乞屹紇戚揭隙囂仡犵阣沏芞咠籺恝趷偰唭跂釳揳湒蛪滊熂瘈禊褉鎎餼齕㐹呚弃㫓矵炁洓欫䧍掲焏硆㣬摖䅤䞰隟噐憇䊠磜礘嚻𠛉𢺵䒗呮𥝖𡜈㞓䀙䏠敌𦈦𦧉䞘㞆䬣𡍪㞚㮑㼮䁈𧻕𡳅暣𧚨䟷𨻶𩨝䰴𠾖䙄𩒛𥉻䔾䚉𢷒𤺗䏅𦿋䚍䟄䩯䫔䯥㓞𨑤𥄛𥄖𨒅𠊔𢫴𦕀𧘧𠴹𡹩𢔆夡𢔠𢜱𧙞𨁐𡻰𡻧𣉓𥓾𢞒𦩣𨵆𡢖𢢰𢢖𧇜𢢞𦪊𦡹𥌁𧈍𤼅𥷇𪒑𥽳𩆭𠯉𣱖𣲁𨑐𣢆𣲔𦘸𦬈𣅠𣱛𨑵𠈮𡜌𡜛𡬨𢍆𤽍𦚎𧾺𠔚𧿍𨓋𠄹𡝣𧥷𢍞𢍠𣓇𣓪𦈯𦧗𦱫𦱩𨥊𠬇𢕃𤭝𢾥䁉𦴖𨀣𦂝𠆉𧛳𧼕𢠾𤮅𦧰𢤙𦗶𡄛𧢔𨭟𩇋
ㄑㄧㄚ 掐㧎葜㤉𢮌𠝛𠜼𠳷𤔎𣣟𣘟𡤫𢗬𦳴
ㄑㄧㄚˇ 卡酠跒
ㄑㄧㄚˋ 恰洽帢愘殎冾垥烚珨楬跲圶胢䯊𠛉㓤㓣㡊㮫䁍𥉰䛩㓞𢩬𠝘𢼣𣁴𥎸𤫶𤵹𥦞𩷻𪘺𢂿𠕣𢃫𦝣𦸉𧪛𥴭𩉉
ㄑㄧㄝ 切聺㛗𡛠𠋧𡟽
ㄑㄧㄝˇ 且怚𠀃𠀇
ㄑㄧㄝˊ 茄伽癿㚗𡶐𤼾
ㄑㄧㄝˋ 切竊妾怯愜挈篋鍥契朅踥鯜蛪緀藒洯砌灱沏唼菨趄媐慊緁灲矵㹤匧窃㛍帹㤲淁笡磜㰤悏㾀㓶㰰㼤𡞡㾜𧻀䞣㥦㰼㗫㥷𤷾𧚨穕䌌𦼰𡂠𦿋𧫕䤿䫔𩣴𪙑𤴼𡝍䟙𤠵𧻘𢲶𧚪𡐤𨖰𤮈𥧼𥪵𨄊𪑗𢺅𣠺𪙌𢍆𢭋𧻧𨀦𠪦𢿑𦼵𧑨𦆍𥨷𥨱𥨵𧭂𪙆𪙇𥩓
ㄑㄧㄠ 敲鍬橇撬蹺磽蹻墝幧繑髜鐰鏒塙鄡墽骹庨郻頝俏悄雀鄗誚毃敺趬䂭䧚鄥䲵䢪鍫㤍嵪㪣㺒𢄹𢿲𨃤𦅃𣟼𤴀䌭䵲𢮉𥟅𡩇𨜑𠏖𢐟𥉾𨞶𩖇𠝡𣂥𢊙𩨟𣦜𣫁𦃣𡒋𨃧𤳭
ㄑㄧㄠˇ 巧悄愀鵲雀燋頝㚽釥䲵䧿䲾𨸑𥹶𦢺𢩨𢖹𨾢𩿸𩁆
ㄑㄧㄠˊ 橋瞧僑喬樵翹憔蕎礄譙簥趫燆劁嘺憍嫶敿招蕉荍嶕嶠撟潐獢犞磽穚繑蟜譑趭毊鱎乔嶣癄䎗藮鐈顦槗㝯㠐𨝱䱁䀉𥪯䚩䩌𣯹𨅣𧄍𠳮𡰑𤎂𦑽𧤦𦒒𦒓𦿕𣟶𩉈𧄡
ㄑㄧㄠˋ 翹竅俏峭鞘誚撬蹺殼帩撽躈譙獟礉壳㱿殻䇌髚䢪韒䆻鞩㚁陗𣒆𣺰㴥僺㢗𠿕𠿻𢵿𨜍𨧛䃝𪑊𥤾𡹺𤿨𥦂𣹝𡰐𡰘𡁗
ㄑㄧㄡ 秋邱丘蚯鞦鰍鶖楸坵萩偢緧媝蓲趥龜恘蝵蟗蠤啾愀揪鍬揫煍瞅踿丠㘳㚱㳋亀噍篍䋺鍫䨂矁龝𨚑䐐䠓鞧䱸𥤚𠀉𠰋𧲰𨍊𪚺鱃𠀈㐀𡊣𤤘𤇫𨛆𠤢𠃾𤕣𨚬𦝱𦵒𥰂𦂏𦖣𧍾𧏋𪀖𥣨𪚿𪃩𪚼䆋𪛁𪔁
ㄑㄧㄡˇ 糗螑搝𩝠𩈸𥽙𡬓𥽃
ㄑㄧㄡˊ 求球囚仇酋裘遒毬泅鰽逑俅厹璆絿艽虯蝤觩賕盚銶頄鼽訄犰朹梂釚煪苬紌脙莍崷僋蛷鮂鯄殏猷觓唒捄偤揂趥輶㕤叴扏汓肍虬㧨訅㛏㤹浗逎渞湭皳䎿鰌玐䊵𦬖㐜䜪𡨃㞗㟈䣇𤕾𤙠𧺤𨟽𢛃㥢㷕𩵍𦵩䟵輏𧳫䠓醔𩒮𢦎𠗈𣧝𨒊𢈝㭝𤞰𧮭𡲚𥥽𦰪𧣕𨺧𥭑𧻱𧤕𩗕𪓔𠮬𧢳䤛𣭳𤗂𡺚𤶩𦜵𨥐𤋃𦳸𧋛𧚍𧌟𧣮𦸹𪓓𢢕𪖒𣰐𧤝𪖓𪖖𧒔
ㄑㄧㄡˋ 䞭䠗𧻁䟬𨕦𨃔𪖛
ㄑㄧㄢ 千鉛遷簽牽謙籤嵌仟阡韆騫愆僉慳搴褰粁岍汧縴芊掔扦檶鐱婜羥攐攓顩奷忏顅麉櫏虔縑殲纖讖寋鈆雃僊嗛舝鋟褼謇韱藆孅瀸櫼鶼鶱躚襳虃鑯圱圲汘䇂杄迁茾拪䊹䖍㥶摼撁熑艌厱諐韯䢬燫䡩瀐覵鵮攑籖纎䮿䢴㪁䀒臤蚈孯㟛𨓲㗔𨔰𢕖𢳍㪠㢛𢶊䞿𧽐𩋆𩭠𢸯蹮䉦䑎𧃕𧢞鬜㩷𧮈𨇤𠑲𧘜𣢲𧮮谸𢜩𢽶𤿷𢧥𤠿𨝍𨦄𠠃𢍱𥱺𥲢𨐩𣟋𢌍𩪢𥜴𧟑𨐋𠭃𢫀𢫥𨒿𢰕𧗭𨔃𡦋𢝐𠍴𠎱𠟜𢞝𧗺𨕞𢡊𢴡𢵏𣘝𦎥𧛓𦦉𨗢𢋔𢷘𣫍𨗺𠐨㔐𠨧𧫨𢤑𦢙𧝱𣟯𨟦𪅎𢥛𢥜𧞼䙭𨙘𨙙𥷪𨙞𢍹
ㄑㄧㄢˇ 遣淺譴繾槏撖忏蜸嵌潛嗛隒諓輚醆鼸欦浅膁潜濳㧄㦿䇜㟛𣓅㹂嵰𨗦䭤䤘𧥛𠳋𢮄𠋵𥦃𦥳𩑳𥧬𧱨𩒯𡒌𧪯𥳐𦅋𩝡𪘦𠊭𣻝𩒪𨺫𥴥𩕅𤄻𨣲𦇶
ㄑㄧㄢˊ 前錢乾潛黔鉗虔箝鈐掮媊揵燂拑灊黚忴扲岒漧葥鳹騚鰬仱姏蚙軡榩柑湔僭赶揃雂瑐墘嶜糋羬熸鬋㦮乹歬䖍偂亁碊㨵銭撍潜䈤橬濳鵭㓺𠝣𠷁㨜𦴑𥮒𩬚䐶𦺍䁮𢸄䕭𪒭𢁮𡨊𠢅𧣑𨜻𦖎𥔮𦂒𧃑𪈇𠧘𣥑𠧺𣦃𨺩𠄄𨥩𥮓𥮠𦃈𦌣𠄊𠄋𤑶𤄵𦏣𨽨𥷰𤓠
